,Avg Reward,Max,Reward
14112,-0.9227195032425235,156.18638828807906,-11.0
14113,-1.0757072057981203,156.18638828807906,10.510369306234043
14114,-0.8769936709512378,156.18638828807906,-6.0
14115,-0.8365789082744246,156.18638828807906,-12.0
14116,-0.9165789082744245,156.18638828807906,14.834094929274737
14117,-0.7014330380894062,156.18638828807906,8.158477587398659
14118,-0.4798482622154193,156.18638828807906,-12.0
14119,-0.5958236577540642,156.18638828807906,-12.0
14120,-0.705408895077251,156.18638828807906,-7.0414762676813165
14121,-0.6658236577540642,156.18638828807906,-14.0
14122,-0.7254088950772509,156.18638828807906,2.1393448177148358
14123,-0.6340154469001026,156.18638828807906,-1.680492089227105
14124,-0.6004056051155604,156.18638828807906,-13.0
14125,-0.7304056051155604,156.18638828807906,7.0
14126,-0.7355092981779009,156.18638828807906,-10.680492089227105
14127,-1.037412621208894,156.18638828807906,-3.0
14128,-0.9874126212088945,156.18638828807906,-8.0
14129,-1.1274126212088944,156.18638828807906,-0.6597534767590183
14130,-1.0440101559764845,156.18638828807906,14.066432592417204
14131,-0.8033458300523125,156.18638828807906,-5.937785119850598
14132,-0.8059187603585475,156.18638828807906,-6.680492089227105
14133,-0.7627236812508186,156.18638828807906,-8.041476267681317
14134,-1.0629732444981772,156.18638828807906,-7.489630693765958
14135,-1.054259709651295,156.18638828807906,-1.7054474567081321
14136,-0.931314184218376,156.18638828807906,-14.0
14137,-1.071314184218376,156.18638828807906,-14.0
14138,-1.362600658944042,156.18638828807906,-11.680492089227105
14139,-1.5389908171595,156.18638828807906,27.07476384436149
14140,-1.4338229128199524,156.18638828807906,-6.680492089227105
14141,-1.4306278337122234,156.18638828807906,-14.0
14142,-1.6072253780523622,156.18638828807906,-7.0
14143,-1.6436155362678202,156.18638828807906,-3.0
14144,-1.8133238150428808,156.18638828807906,3.2116000079292366
14145,-1.730793052286775,156.18638828807906,14.834094929274737
14146,-1.7624521029940277,156.18638828807906,-10.128646515311747
14147,-1.733738568147145,156.18638828807906,-13.0
14148,-2.1149668073222903,156.18638828807906,-9.36098417845421
14149,-2.306460658600089,156.18638828807906,-7.402460446135528
14150,-2.240485263061444,156.18638828807906,-2.36098417845421
14151,-2.1857381066979444,156.18638828807906,-8.041476267681317
14152,-2.1761528693747576,156.18638828807906,-13.0
14153,-2.388061483329369,156.18638828807906,-6.170122782993063
14154,-2.3697627111593,156.18638828807906,-14.0
14155,-2.479347948482487,156.18638828807906,3.6646291813649086
14156,-2.5210004288389074,156.18638828807906,11.958523732318685
14157,-2.551000428838907,156.18638828807906,3.0
14158,-2.6761950464974364,156.18638828807906,-0.10790790284366025
14159,-2.593664283741331,156.18638828807906,3.9585237323186853
14160,-2.4772741255258723,156.18638828807906,-10.680492089227105
14161,-2.596444600172246,156.18638828807906,-2.429021656400815
14162,-2.6099052913826286,156.18638828807906,12.356767423441271
14163,-2.359532696255944,156.18638828807906,-10.680492089227105
14164,-2.386337617148215,156.18638828807906,-10.680492089227105
14165,-2.7134342784105234,156.18638828807906,2.5560632861831607
14166,-2.5478736455486914,156.18638828807906,49.42455483928325
14167,-1.9236280971558588,156.18638828807906,-14.0
14168,-2.1664084135867747,156.18638828807906,-11.680492089227105
14169,-2.2432133344790457,156.18638828807906,-11.0
14170,-2.253213334479046,156.18638828807906,26.35676742344127
14171,-2.1325490181274223,156.18638828807906,9.420234435476141
14172,-2.1149442181127993,156.18638828807906,3.701230701695195
14173,-1.9579319110958477,156.18638828807906,-9.0
14174,-1.977931911095847,156.18638828807906,-9.0
14175,-2.120712227526763,156.18638828807906,-8.0
14176,-2.1730777812808664,156.18638828807906,-6.0414762676813165
14177,-2.484156869881851,156.18638828807906,7.066432592417202
14178,-2.3366876230654077,156.18638828807906,3.2780316430915803
14179,-2.1639073066344916,156.18638828807906,5.27803164309158
14180,-2.0311269902035765,156.18638828807906,8.614060454064763
14181,-2.0842638433333334,156.18638828807906,0.9676161919375126
14182,-2.0196913744762988,156.18638828807906,9.402461403390383
14183,-1.8920569186578526,156.18638828807906,-10.36098417845421
14184,-1.8756667604423947,156.18638828807906,-3.0
14185,-1.8156667604423946,156.18638828807906,19.029831072086907
14186,-1.4985635288292547,156.18638828807906,-10.128646515311747
14187,-1.5198499939823722,156.18638828807906,-12.680492089227105
14188,-1.7030450730901012,156.18638828807906,1.5560632861831571
14189,-1.5806795193359988,156.18638828807906,6.0
14190,-1.4538745984437276,156.18638828807906,-7.680492089227105
14191,-1.5802647566591856,156.18638828807906,-5.36098417845421
14192,-1.5438745984437277,156.18638828807906,6.63901582154579
14193,-1.8649536870447128,156.18638828807906,10.746924681644305
14194,-1.7370696775514562,156.18638828807906,4.958523732318682
14195,-1.6306795193359982,156.18638828807906,-2.680492089227105
14196,-1.6469853328786492,156.18638828807906,8.958523732318685
14197,-1.4474000955554625,156.18638828807906,-1.5768009413963853
14198,-1.3563631840771548,156.18638828807906,-6.09459868821189
14199,-1.4915833386679882,156.18638828807906,-5.721968356908422
14200,-1.8711685759911751,156.18638828807906,-11.0
14201,-1.8698821108380579,156.18638828807906,-5.680492089227105
14202,-1.8666870317303286,156.18638828807906,-9.0
14203,-1.9066870317303284,156.18638828807906,-6.680492089227106
14204,-2.1268949996175404,156.18638828807906,-10.0
14205,-2.279675316048456,156.18638828807906,-7.360984178454211
14206,-2.236480236940727,156.18638828807906,-11.0
14207,-2.216480236940727,156.18638828807906,14.63901582154579
14208,-2.0375171484190338,156.18638828807906,5.572584186383445
14209,-1.9049863856629288,156.18638828807906,-2.7219683569084197
14210,-1.8849863856629288,156.18638828807906,-8.0
14211,-1.9919986926798805,156.18638828807906,-10.0
14212,-2.0383888508953385,156.18638828807906,-5.0
14213,-1.9783888508953384,156.18638828807906,-2.282248398104519
14214,-2.106315027938724,156.18638828807906,12.107908860098519
14215,-1.925235939337739,156.18638828807906,-2.531106961447273
14216,-1.8305470089522118,156.18638828807906,-5.0
14217,-2.028887958244959,156.18638828807906,1.319507910772895
14218,-2.097277655011217,156.18638828807906,3.0
14219,-1.947277655011217,156.18638828807906,9.91704746463737
14220,-1.7281071803648431,156.18638828807906,-12.0
14221,-1.77769241768803,156.18638828807906,-14.0
14222,-1.7776924176880302,156.18638828807906,8.28872994549467
14223,-1.7161985664102317,156.18638828807906,34.05799812513644
14224,-1.358813664266596,156.18638828807906,1.5975395538644719
14225,-1.2128382687279518,156.18638828807906,-7.170122782993063
14226,-1.3545394965578825,156.18638828807906,-10.041476267681317
14227,-1.3481493383424246,156.18638828807906,2.9941774022028014
14228,-1.2882075643203965,156.18638828807906,8.597539553864475
14229,-1.1222321687817514,156.18638828807906,2.597539553864472
14230,-1.0896592384755164,156.18638828807906,8.020738612468087
14231,-1.1501161782750078,156.18638828807906,27.0
14232,-0.8207383270765015,156.18638828807906,2.597539553864472
14233,-0.7279580106455859,156.18638828807906,-8.680492089227105
14234,-0.7343481688610438,156.18638828807906,-14.0
14235,-0.7994518619233844,156.18638828807906,-11.0
14236,-0.8923973873563029,156.18638828807906,1.701230701695195
14237,-0.7353850803393509,156.18638828807906,10.149385127779833
14238,-0.4938912290615528,156.18638828807906,-4.360984178454212
14239,-0.42069614995382376,156.18638828807906,-9.0
14240,-0.7814437883974388,156.18638828807906,0.3195079107728951
14241,-0.7114437883974386,156.18638828807906,-9.680492089227105
14242,-0.6682487092897098,156.18638828807906,-5.0414762676813165
14243,-0.6486634719665229,156.18638828807906,14.176004514298224
14244,-0.4769034268235406,156.18638828807906,-14.0
14245,-0.6490194269028331,156.18638828807906,-9.680492089227105
14246,-0.8941652970878515,156.18638828807906,5.319507910772895
14247,-0.7396837528270049,156.18638828807906,-11.680492089227105
14248,-0.7264886737192761,156.18638828807906,-3.9377851198505986
14249,-0.6722566831332399,156.18638828807906,-7.0414762676813165
14250,-0.668646841348698,156.18638828807906,3.875571196956056
14251,-0.6062812875945953,156.18638828807906,-11.680492089227105
14252,-0.6426714458100531,156.18638828807906,-10.36098417845421
14253,-0.6162812875945952,156.18638828807906,1.319507910772895
14254,-0.5413849806569356,156.18638828807906,-11.128646515311747
14255,-0.512671445810053,156.18638828807906,-8.680492089227105
14256,-0.6361226585159732,156.18638828807906,-0.44393671381684285
14257,-0.7601472629773284,156.18638828807906,-8.809138604538852
14258,-0.8782386490227168,156.18638828807906,-1.4439367138168429
14259,-0.8915989371324485,156.18638828807906,-7.680492089227105
14260,-1.0079890953479065,156.18638828807906,-12.0
14261,-1.0211841744556356,156.18638828807906,-5.680492089227105
14262,-1.0536988787838981,156.18638828807906,-10.041476267681317
14263,-1.277681315695124,156.18638828807906,-3.36098417845421
14264,-1.2044862365873952,156.18638828807906,-5.0
14265,-1.147681315695124,156.18638828807906,-1.0664316351623437
14266,-1.1839062649085794,156.18638828807906,11.556063286183157
14267,-1.56259118043958,156.18638828807906,-10.0
14268,-1.5225911804395802,156.18638828807906,-11.680492089227105
14269,-1.5225911804395802,156.18638828807906,-1.80913860453885
14270,-1.430682566484969,156.18638828807906,-11.680492089227105
14271,-1.8110551616116524,156.18638828807906,14.514587018501842
14272,-1.7601116357813953,156.18638828807906,-4.402460446135528
14273,-1.8411485472597025,156.18638828807906,-4.257293030623492
14274,-1.7937214775659374,156.18638828807906,-4.00742844058146
14275,-1.7437957619717526,156.18638828807906,0.0
14276,-1.6637957619717523,156.18638828807906,21.917047464637363
14277,-1.3842105246485652,156.18638828807906,-9.36098417845421
14278,-1.5484846923572795,156.18638828807906,-11.0
14279,-1.6912650087881955,156.18638828807906,21.85388473404179
14280,-1.525506477878693,156.18638828807906,-1.0
14281,-1.6216470824193407,156.18638828807906,-1.7219683569084197
14282,-1.6485429279078005,156.18638828807906,5.597539553864475
14283,-1.6865921464030595,156.18638828807906,0.3195079107728951
14284,-1.5797872255107885,156.18638828807906,-10.0
14285,-1.6497872255107884,156.18638828807906,-8.680492089227105
14286,-1.9268904571239287,156.18638828807906,1.5975395538644754
14287,-1.8096285964321666,156.18638828807906,8.776754796476364
14288,-1.5950561275751318,156.18638828807906,-2.0414762676813183
14289,-1.6310315231137764,156.18638828807906,-4.809138604538852
14290,-1.739122909159165,156.18638828807906,10.958523732318685
14291,-1.5527327509437072,156.18638828807906,-4.36098417845421
14292,-1.5427327509437065,156.18638828807906,-3.721968356908423
14293,-1.646342592728249,156.18638828807906,2.701230701695195
14294,-1.7267995325277399,156.18638828807906,-10.680492089227105
14295,-1.8831896907431982,156.18638828807906,-9.809138604538852
14296,-1.9544761558963153,156.18638828807906,23.875571196956056
14297,-1.805305681249942,156.18638828807906,55.24725463506818
14298,-1.2370651254852962,156.18638828807906,3.9170474646373705
14299,-1.1369486639568036,156.18638828807906,-4.041476267681318
14300,-1.120143743064533,156.18638828807906,9.892092097156345
14301,-0.9112228220929695,156.18638828807906,12.544417133333901
14302,-0.7289737298673592,156.18638828807906,26.207383252916294
14303,-0.37689989733819584,156.18638828807906,0.5975395538644754
14304,-0.30411958090728025,156.18638828807906,10.514587018501842
14305,-0.09897371072226183,156.18638828807906,24.882772492961628
14306,0.22346385599189642,156.18638828807906,15.03725951266838
14307,0.48383645111858037,156.18638828807906,-7.680492089227105
14308,0.26064137201085136,156.18638828807906,55.29877025555966
14309,0.7579032327026135,156.18638828807906,-5.0
14310,0.7351229162716976,156.18638828807906,34.23352577849754
14311,1.157458174056673,156.18638828807906,0.8755711969560522
14312,1.2662138860262333,156.18638828807906,12.597539553864475
14313,1.4421892815648782,156.18638828807906,14.846398117207231
14314,1.6134757467179959,156.18638828807906,7.95683453549956
14315,1.5719650034720059,156.18638828807906,-7.360984178454212
14316,1.5236662313019367,156.18638828807906,-10.36098417845421
14317,1.4700563895173948,156.18638828807906,-9.680492089227105
14318,1.3600563895173945,156.18638828807906,-6.360984178454211
14319,1.2664465477328526,156.18638828807906,-7.360984178454211
14320,1.093666231301937,156.18638828807906,14.3817227909223
14321,1.3574834592111598,156.18638828807906,-8.680492089227105
14322,1.410678538318889,156.18638828807906,-13.0
14323,1.1977912388639422,156.18638828807906,4.1493851277798335
14324,0.898705108890376,156.18638828807906,-12.0
14325,0.7627297133517312,156.18638828807906,0.14938512777983526
14326,0.8359247924594603,156.18638828807906,11.63901582154579
14327,1.0527297133517315,156.18638828807906,-4.809138604538852
14328,0.9746965532843148,156.18638828807906,-3.36098417845421
14329,0.8551113159611279,156.18638828807906,-11.128646515311747
14330,0.7178494552693658,156.18638828807906,-13.0
14331,0.507642069144685,156.18638828807906,-5.0
14332,0.18764206914468487,156.18638828807906,6.2887299454946675
14333,0.2245539730609869,156.18638828807906,-11.0
14334,0.2013588939532579,156.18638828807906,10.427416770871414
14335,0.4456330616619721,156.18638828807906,15.917047464637367
14336,0.7148035363083457,156.18638828807906,16.019049415648965
14337,0.8579817234478834,156.18638828807906,-11.0
14338,0.6464878721700851,156.18638828807906,-2.128646515311745
14339,0.6688112488015097,156.18638828807906,-3.0
14340,0.7288112488015096,156.18638828807906,-8.041476267681318
14341,0.6452014070169675,156.18638828807906,0.5142778228892855
14342,0.7471491061381313,156.18638828807906,-6.0
14343,0.7375638688149446,156.18638828807906,-7.041476267681317
14344,0.5253890609951491,156.18638828807906,12.614060454064763
14345,0.7915296655357968,156.18638828807906,-10.0
14346,0.7883345864280679,156.18638828807906,3.7012307016951898
14347,0.7721518143372912,156.18638828807906,12.104620094230173
14348,1.0100029361718639,156.18638828807906,-12.0
14349,0.92938078737037,156.18638828807906,9.319507910772895
14350,1.092990629154912,156.18638828807906,-0.04147626768131474
14351,1.0538201545085384,156.18638828807906,12.29877025555967
14352,1.293612777956406,156.18638828807906,-4.921264219650306
14353,1.348009977544445,156.18638828807906,4.165906027980123
14354,1.3764739587165173,156.18638828807906,-11.0
14355,1.377760423869635,156.18638828807906,-9.680492089227105
14356,1.3677604238696346,156.18638828807906,3.0
14357,1.4021997910078035,156.18638828807906,10.917047464637367
14358,1.5994616516995654,156.18638828807906,-10.36098417845421
14359,1.5102911770531917,156.18638828807906,-14.0
14360,1.4470960979454626,156.18638828807906,0.10790886009851697
14361,1.568175186546448,156.18638828807906,-12.0
14362,1.504980107438719,156.18638828807906,-7.0
14363,1.535394870115532,156.18638828807906,-0.3609841784542098
14364,1.565394870115532,156.18638828807906,-11.680492089227105
14365,1.4985899492232613,156.18638828807906,-12.680492089227105
14366,1.3824493446826136,156.18638828807906,-12.0
14367,1.146888711820782,156.18638828807906,10.158477587398659
14368,1.3484734876947686,156.18638828807906,-5.0
14369,1.4152784085870396,156.18638828807906,-5.680492089227105
14370,1.376564873740157,156.18638828807906,7.72036347137902
14371,1.5705734293462184,156.18638828807906,-7.0
14372,1.3554275591611997,156.18638828807906,3.153602840047629
14373,1.4309881920230316,156.18638828807906,4.63901582154579
14374,1.5199512805447242,156.18638828807906,4.236555375410262
14375,1.6023911187046413,156.18638828807906,18.12442976029881
14376,1.7836354163076293,156.18638828807906,-14.0
14377,1.424464941661256,156.18638828807906,14.468893038552725
14378,1.6627637138313254,156.18638828807906,1.236555375410262
14379,1.785129267585428,156.18638828807906,-13.0
14380,1.43659042024501,156.18638828807906,-4.937785119850597
14381,1.397212569046504,156.18638828807906,0.6390158215457884
14382,1.420822410831046,156.18638828807906,-11.36098417845421
14383,1.2512371735078593,156.18638828807906,-11.0
14384,1.1380420944001304,156.18638828807906,-6.360984178454212
14385,1.1744322526155881,156.18638828807906,-1.680492089227105
14386,1.244432252615588,156.18638828807906,0.6390158215457902
14387,1.2348470152924012,156.18638828807906,-14.0
14388,1.0070794673276375,156.18638828807906,20.91704746463737
14389,1.2366647046508246,156.18638828807906,12.63901582154579
14390,1.4111462489116706,156.18638828807906,-6.360984178454211
14391,1.2379511698039418,156.18638828807906,-2.0664316351623437
14392,1.2608966952368605,156.18638828807906,-4.402460446135528
14393,1.2540917743445896,156.18638828807906,7.692796234414454
14394,1.304007429671782,156.18638828807906,-9.041476267681317
14395,1.32039758788724,156.18638828807906,-11.0
14396,1.3084889739326284,156.18638828807906,-12.0
14397,0.9497332619630682,156.18638828807906,-12.680492089227105
14398,0.27045579472011505,156.18638828807906,5.572584186383448
14399,0.28701116193757586,156.18638828807906,6.037259512668378
14400,0.3877985197410728,156.18638828807906,-8.257293030623492
14401,0.2063046684632745,156.18638828807906,9.443937671071701
14402,0.17529987384065243,156.18638828807906,-8.360984178454212
14403,-0.1703838004730526,156.18638828807906,-12.680492089227105
14404,-0.30316411690396844,156.18638828807906,-6.809138604538852
14405,-0.4764013731343754,156.18638828807906,0.14938512777983526
14406,-0.7237352467861932,156.18638828807906,16.48963165102082
14407,-0.7092115254026689,156.18638828807906,-14.0
14408,-0.7724066045103979,156.18638828807906,5.27803164309158
14409,-1.272613990635079,156.18638828807906,7.0
14410,-1.1526139906350787,156.18638828807906,-8.0
14411,-1.5749492484200538,156.18638828807906,7.8340949292747375
14412,-1.5053640110968671,156.18638828807906,-11.36098417845421
14413,-1.7449492484200542,156.18638828807906,8.211600007929238
14414,-1.8112972295128342,156.18638828807906,-9.0
14415,-1.9808655748678297,156.18638828807906,-4.402460446135528
14416,-1.9512803375446426,156.18638828807906,37.321771745895234
14417,-1.4744527783011483,156.18638828807906,4.253076275610548
14418,-1.3351170946527717,156.18638828807906,0.3195079107728951
14419,-1.2683121737605008,156.18638828807906,-5.402460446135528
14420,-1.2487269364373137,156.18638828807906,-9.36098417845421
14421,-1.4861540061310792,156.18638828807906,-8.36098417845421
14422,-1.4829589270233499,156.18638828807906,25.97926234478676
14423,-1.0931663035754822,156.18638828807906,-7.170122782993063
14424,-1.2063613826832111,156.18638828807906,-8.680492089227105
14425,-1.1731663035754822,156.18638828807906,-7.0414762676813165
14426,-1.2450749175300937,156.18638828807906,4.829877217006938
14427,-1.3131663035754826,156.18638828807906,-2.0414762676813183
14428,-1.285489680206907,156.18638828807906,2.7469246816443054
14429,-1.224410591605922,156.18638828807906,40.56676158858624
14430,-0.7074565105669418,156.18638828807906,-14.0
14431,-0.7174565105669422,156.18638828807906,-7.680492089227106
14432,-0.7442614314592132,156.18638828807906,12.251470432826295
14433,-0.684634026585897,156.18638828807906,-14.0
14434,-0.7146340265858968,156.18638828807906,2.236555375410262
14435,-0.7965426405405086,156.18638828807906,-2.0414762676813183
14436,-0.9761278778636954,156.18638828807906,-7.680492089227105
14437,-1.2131232929124562,156.18638828807906,-4.0
14438,-1.143123292912456,156.18638828807906,-11.0
14439,-1.2318368277593386,156.18638828807906,14.0
14440,-1.0618368277593384,156.18638828807906,-6.128646515311746
14441,-1.0427085302356427,156.18638828807906,4.7634455818446
14442,-1.0002168526460897,156.18638828807906,-11.0
14443,-1.0502168526460898,156.18638828807906,31.48220321043934
14444,-0.664980057864883,156.18638828807906,-14.0
14445,-0.9311206624055308,156.18638828807906,3.63901582154579
14446,-0.7947305041900727,156.18638828807906,-8.809138604538852
14447,-0.9198341972524133,156.18638828807906,3.8298772170069384
14448,-1.0025816260246456,156.18638828807906,6.958523732318685
14449,-0.8129963887014588,156.18638828807906,-7.0
14450,-0.9761914678091879,156.18638828807906,-10.36098417845421
14451,-1.0793865469169166,156.18638828807906,3.0207386124680866
14452,-1.1721668633478328,156.18638828807906,19.195079107728947
14453,-0.93100343007404,156.18638828807906,13.236555375410262
14454,-0.8402969365997389,156.18638828807906,-12.0
14455,-0.8502969365997386,156.18638828807906,-8.0
14456,-0.8334920157074676,156.18638828807906,-8.0
14457,-0.9434920157074674,156.18638828807906,17.856198669221406
14458,-0.8741005036616272,156.18638828807906,-10.36098417845421
14459,-0.874100503661627,156.18638828807906,2.128563161276883
14460,-0.7128148720488582,156.18638828807906,-13.0
14461,-0.8438939606498436,156.18638828807906,-7.360984178454212
14462,-0.7975038024343857,156.18638828807906,3.871353484688255
14463,-0.688790267587503,156.18638828807906,7.63901582154579
14464,-0.6087902675875031,156.18638828807906,10.979262344786775
14465,-0.3821927232473641,156.18638828807906,-0.3609841784542098
14466,-0.2589976441396351,156.18638828807906,-13.0
14467,-0.2689976441396351,156.18638828807906,0.917047464637367
14468,-0.36141194536724797,156.18638828807906,-13.0
14469,-0.441411945367248,156.18638828807906,-14.0
14470,-0.524607024474977,156.18638828807906,12.958523732318682
14471,-0.4722254218655804,156.18638828807906,-9.0
14472,-0.49222542186558044,156.18638828807906,-11.0
14473,-0.6337614502660568,156.18638828807906,-5.721968356908422
14474,-0.7373712920505987,156.18638828807906,-2.1701227829930634
14475,-0.8014380736346319,156.18638828807906,-13.0
14476,-1.1126823712376201,156.18638828807906,6.253076275610553
14477,-0.9101516084815147,156.18638828807906,22.792618661593412
14478,-0.8269143522511077,156.18638828807906,13.0
14479,-0.7092799060052104,156.18638828807906,0.0
14480,-0.5792799060052104,156.18638828807906,-7.680492089227105
14481,-0.6067069756989756,156.18638828807906,2.871353484688255
14482,-0.584383599067551,156.18638828807906,-13.0
14483,-0.6007737572830087,156.18638828807906,-1.4024604461355281
14484,-0.5047983617443641,156.18638828807906,-10.680492089227105
14485,-0.547993440852093,156.18638828807906,-8.36098417845421
14486,-0.6147983617443642,156.18638828807906,1.633193223748588
14487,-0.6048565877223361,156.18638828807906,0.3195079107728951
14488,-0.4616615086146072,156.18638828807906,-14.0
14489,-0.8108319832609807,156.18638828807906,-8.489630693765957
14490,-1.0221184484140984,156.18638828807906,-6.0
14491,-1.0185086066295561,156.18638828807906,5.319507910772895
14492,-0.9446492111702038,156.18638828807906,12.319507910772895
14493,-0.7774295276011195,156.18638828807906,-0.9212642196503058
14494,-0.863570132141767,156.18638828807906,0.10790886009851519
14495,-0.7720762808639686,156.18638828807906,-2.680492089227105
14496,-0.6888812017562398,156.18638828807906,1.0
14497,-0.5588812017562397,156.18638828807906,-4.680492089227105
14498,-0.4788812017562398,156.18638828807906,4.27803164309158
14499,-0.4918267271891584,156.18638828807906,6.340246523240982
14500,-0.4887968570834326,156.18638828807906,-11.0
14501,-0.5162239267771974,156.18638828807906,-12.680492089227105
14502,-0.7374682243801856,156.18638828807906,-1.082952535362633
14503,-0.6646879079492698,156.18638828807906,4.17339264481469
14504,-0.49614906060885183,156.18638828807906,-1.0414762676813147
14505,-0.4384724372402765,156.18638828807906,-11.0
14506,-0.5499662885180748,156.18638828807906,-4.36098417845421
14507,-0.7584724468128252,156.18638828807906,13.917047464637367
14508,-0.47930197216645143,156.18638828807906,-13.0
14509,-0.6620822885973674,156.18638828807906,-13.0
14510,-0.8620822885973672,156.18638828807906,-3.0249553674810272
14511,-0.8123318422721778,156.18638828807906,-9.0
14512,-0.9806727915649249,156.18638828807906,13.139958294766695
14513,-0.7356633668327157,156.18638828807906,-9.0
14514,-0.9077793669120081,156.18638828807906,7.664629181364909
14515,-0.7411330750983592,156.18638828807906,-0.2822483981045174
14516,-0.6999309546180487,156.18638828807906,-6.402460446135528
14517,-1.1371732765383566,156.18638828807906,23.482260429437602
14518,-0.944881435000086,156.18638828807906,-7.360984178454212
14519,-1.0216863558923572,156.18638828807906,-7.257293030623492
14520,-1.0402346817372368,156.18638828807906,-7.0414762676813165
14521,-1.0170396026295079,156.18638828807906,-13.0
14522,-1.0634297608449657,156.18638828807906,-9.0
14523,-1.4132223842928335,156.18638828807906,-5.0
14524,-1.3915211564629026,156.18638828807906,-6.721968356908422
14525,-1.3719359191397158,156.18638828807906,-9.0
14526,-1.3915211564629026,156.18638828807906,7.556063286183157
14527,-1.3642592957711406,156.18638828807906,-1.0
14528,-1.3538445330943274,156.18638828807906,-11.0
14529,-1.49131377991077,156.18638828807906,9.917047464637367
14530,-1.797810921150259,156.18638828807906,0.9585237323186853
14531,-1.6482256838270724,156.18638828807906,-6.576800941396386
14532,-1.6371887723487648,156.18638828807906,-4.082952535362633
14533,-1.8005330020306543,156.18638828807906,-12.0
14534,-1.7805330020306542,156.18638828807906,-11.0
14535,-1.912898555784757,156.18638828807906,10.979262344786774
14536,-1.782691169660076,156.18638828807906,-9.0
14537,-1.795886248767805,156.18638828807906,11.871353484688255
14538,-1.6371727139209225,156.18638828807906,7.27803164309158
14539,-1.4543923974900066,156.18638828807906,-2.0
14540,-1.6143923974900065,156.18638828807906,-2.732008666973419
14541,-1.5804260190066233,156.18638828807906,2.468893038552727
14542,-1.6033715444395424,156.18638828807906,-1.3609841784542116
14543,-1.5069813862240844,156.18638828807906,-2.385939545935237
14544,-1.8456628137878304,156.18638828807906,9.510369306234045
14545,-1.6105591207254895,156.18638828807906,-7.402460446135528
14546,-1.7209738834023027,156.18638828807906,-10.680492089227105
14547,-1.7396874182491855,156.18638828807906,-3.80913860453885
14548,-1.8160775764646433,156.18638828807906,10.331812055960237
14549,-1.782344693228228,156.18638828807906,40.61084972575108
14550,-1.306236195970717,156.18638828807906,-13.0
14551,-1.332626354186175,156.18638828807906,0.3567674234412692
14552,-1.359266066076443,156.18638828807906,-11.36098417845421
14553,-1.6648266989382745,156.18638828807906,-9.809138604538852
14554,-1.8952836387377656,156.18638828807906,33.120213005285855
14555,-1.444081508684907,156.18638828807906,-11.0
14556,-1.474081508684907,156.18638828807906,-10.0
14557,-1.494081508684907,156.18638828807906,-8.360984178454212
14558,-1.7562533371616633,156.18638828807906,-11.0
14559,-1.7626434953771213,156.18638828807906,16.62154707089933
14560,-1.6177136562808965,156.18638828807906,16.319566087026004
14561,-1.3245179954106365,156.18638828807906,-8.721968356908423
14562,-1.3381278371951788,156.18638828807906,-0.1286465153117451
14563,-1.3781278371951788,156.18638828807906,-10.36098417845421
14564,-1.5581278371951788,156.18638828807906,-8.576800941396385
14565,-1.7536884700570108,156.18638828807906,-1.0414762676813147
14566,-1.7604933909492815,156.18638828807906,-14.0
14567,-1.7704933909492815,156.18638828807906,-7.0
14568,-1.849663865595655,156.18638828807906,-10.680492089227105
14569,-1.8264687864879263,156.18638828807906,4.165906027980123
14570,-1.6448097262081252,156.18638828807906,6.8340949292747375
14571,-1.7060540142385645,156.18638828807906,6.958523732318685
14572,-1.5464687769153775,156.18638828807906,7.941054981672224
14573,-1.3570582270986558,156.18638828807906,-1.8091386045388518
14574,-1.3179299295749596,156.18638828807906,30.770932198679155
14575,-0.9885193797582374,156.18638828807906,5.319507910772895
14576,-0.8053243006505084,156.18638828807906,-13.0
14577,-0.9978550634066141,156.18638828807906,16.958523732318685
14578,-1.0561960126993613,156.18638828807906,-4.680492089227105
14579,-1.2330009335916323,156.18638828807906,16.236555375410266
14580,-1.0706353798375299,156.18638828807906,-0.08295253536263303
14581,-0.9946599842988852,156.18638828807906,6.514587018501846
14582,-0.9582276489607493,156.18638828807906,5.63901582154579
14583,-0.7718374907452912,156.18638828807906,22.85050634040354
14584,-0.5293078228799007,156.18638828807906,-12.0
14585,-0.5425029019876294,156.18638828807906,38.49771808394034
14586,-0.07391587936368396,156.18638828807906,4.958523732318685
14587,-0.04066257427798288,156.18638828807906,12.485413938753016
14588,0.0809964860018183,156.18638828807906,-12.0
14589,0.10099648600181822,156.18638828807906,13.63901582154579
14590,0.3222829511549357,156.18638828807906,5.458852728487729
14591,0.436871478439813,156.18638828807906,0.0
14592,0.383676399332084,156.18638828807906,4.4231990586036165
14593,0.30471331081039116,156.18638828807906,-11.0
14594,0.20392595300689423,156.18638828807906,-11.36098417845421
14595,0.08923702262136707,156.18638828807906,-7.0
14596,0.046041943513638016,156.18638828807906,0.18343295487968803
14597,0.03787627306243504,156.18638828807906,-1.0
14598,0.07468119395470602,156.18638828807906,-3.36098417845421
14599,-0.0017089642607518484,156.18638828807906,-2.402460446135528
14600,-0.08913603395451694,156.18638828807906,-8.041476267681317
14601,-0.05955079663133004,156.18638828807906,-11.36098417845421
14602,-0.04635571752360109,156.18638828807906,-10.0
14603,-0.13552619216997475,156.18638828807906,43.25729398787833
14604,0.25531282126066157,156.18638828807906,33.514587018501814
14605,0.6008734541224928,156.18638828807906,-10.0
14606,0.6108734541224927,156.18638828807906,33.08454446167376
